show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s4960,Movie,First Match,Olivia Newman,"Elvire Emanuelle, Yahya Abdul-Mateen II, Colman Domingo, Jharrel Jerome, Kim Ramirez, Jared Kemp, Allen Maldonado",United States,"March 30, 2018",2018,TV-MA,103 min,"Dramas, Independent Movies, Sports Movies",A tenacious high school girl raised in foster homes in the inner city tries to reconnect with her ex-con father by joining a boys wrestling team.
s4961,Movie,Happy Anniversary,Jared Stern,"Noël Wells, Ben Schwartz, Joe Pantoliano, Annie Potts, Rahul Kohli, Kristin Bauer van Straten, David Walton, Leonardo Nam, Kate Berlant",United States,"March 30, 2018",2018,TV-MA,78 min,"Comedies, Romantic Movies",A quirky couple spends their three-year dating anniversary looking back at their relationship and contemplating whether they should break up.
s4971,Movie,"Game Over, Man!",Kyle Newacheck,"Adam DeVine, Anders Holm, Blake Anderson, Utkarsh Ambudkar, Aya Cash, Neal McDonough, Daniel Stern, Jamie Demetriou, Rhona Mitra, Sam Richardson, Steve Howey, Mac Brandt, Geno Segers, Roe Hartrampf",United States,"March 23, 2018",2018,TV-MA,102 min,"Action & Adventure, Comedies",Three buddies with big dreams go from underachieving slackers to badass warriors when their posh hotel is taken over by terrorists.
s4973,Movie,Paradox,Daryl Hannah,"Neil Young, Lukas Nelson, Micah Nelson, Corey McCormick, Anthony Logerfo, Tato",United States,"March 23, 2018",2018,TV-MA,74 min,"Dramas, Independent Movies, Music & Musicals",Neil Young and his band of outlaws sow seeds of strange mischief and musical wonder under Western skies in this dreamlike film by Daryl Hannah.
s4975,Movie,Roxanne Roxanne,Michael Larnell,"Chanté Adams, Mahershala Ali, Nia Long, Elvis Nolasco, Kevin Phillips, Shenell Edmonds",United States,"March 23, 2018",2018,TV-MA,100 min,"Dramas, Music & Musicals","She grew up in a tough New York neighborhood in the '80s and made history with ""Roxanne's Revenge."" The story of teen battle rap champ Roxanne Shante."
s4980,Movie,Take Your Pills,Alison Klayman,,United States,"March 16, 2018",2018,TV-14,88 min,Documentaries,"In a hypercompetitive world, drugs like Adderall offer students, athletes, coders and others a way to do more – faster and better. But at what cost?"
s4991,Movie,Stretch Armstrong: The Breakout,Victor Cook,"Scott Menville, Steven Yeun, Ogie Banks, Nazneen Contractor, Kate Mulgrew, Wil Wheaton, Keith David, Jon Heder, Yvette Nicole Brown, Clancy Brown, James Arnold Taylor, Grey Griffin, Miguel Ferrer, Kelly Hu, Walter Koenig, Vanessa Marshall, Will Friedle, Andrew Kishino",United States,"March 13, 2018",2018,TV-Y7,104 min,Children & Family Movies,"Villains are rampaging through Charter City and the Flex Fighters – Jake, Ricardo and Nathan – need your help to halt the chaos."
s4994,Movie,The Outsider,Martin Zandvliet,"Jared Leto, Tadanobu Asano, Kippei Shiina, Shioli Kutsuna, Emile Hirsch, Raymond Nicholson, Rory Cochrane, Nao Omori, Min Tanaka",United States,"March 9, 2018",2018,TV-MA,121 min,"Dramas, Thrillers","An American soldier imprisoned in postwar Japan enters the dark world of the yakuza, adopting their way of life in repayment for his freedom."
s4999,Movie,Gad Elmaleh: American Dream,Michael Simon,Gad Elmaleh,United States,"March 6, 2018",2018,TV-14,58 min,Stand-Up Comedy,"In his first English-language special, comedian Gad Elmaleh gleefully digs into America's food obsessions, dating culture, slang and more."
s5006,Movie,Adel Karam: Live from Beirut,,Adel Karam,United States,"March 1, 2018",2018,TV-MA,59 min,Stand-Up Comedy,"From Casino du Liban, Lebanese actor and comedian Adel Karam delivers earthy punchlines on kissing norms, colonoscopies and a porn star named Rocco."
s5007,Movie,Battle Drone,Mitch Gould,"Louis Mandylor, Daniel Southworth, Richard Alan Reid, Oleg Taktarov, Natassia Malthe, Jason Earles, Dominique Swain, Michael Paré",United States,"March 1, 2018",2018,TV-MA,94 min,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy","A team of mercenaries working with the CIA accepts an off-the-books mission in Chernobyl, where deadly human-controlled droids prepare an ambush."
s5011,Movie,Love Beats Rhymes,RZA,"Azealia Banks, Lucien Laviscount, Jill Scott, Common, Lorraine Toussaint, Hana Mae Lee, Jeremie Harris",United States,"March 1, 2018",2016,R,106 min,"Dramas, Music & Musicals, Romantic Movies","After enrolling in a college poetry course, a struggling rapper finds inspiration for her new voice through slam poetry."
s5025,Movie,Marlon Wayans: Woke-ish,Marcus Raboy,Marlon Wayans,United States,"February 27, 2018",2018,TV-MA,67 min,Stand-Up Comedy,"Rollicking, outrageous and audacious, Marlon Wayans gets raw on racism, age-appropriate rap rhymes, gay rights, raising kids and even the Kardashians."
s5038,Movie,Irreplaceable You,Stephanie Laing,"Gugu Mbatha-Raw, Michiel Huisman, Christopher Walken, Steve Coogan, Kate McKinnon, Jacki Weaver, Timothy Simons, Brian Tyree Henry, Alanna Masterson, Gayle Rankin, Tamara Tunie",United States,"February 16, 2018",2018,TV-MA,96 min,"Dramas, Romantic Movies","A stunning cancer diagnosis spurs Abbie to seek a future girlfriend for fiancé and childhood sweetheart Sam, who's clueless when it comes to dating."
s5040,Movie,Chris Rock: Tamborine,Bo Burnham,Chris Rock,United States,"February 14, 2018",2018,TV-MA,65 min,Stand-Up Comedy,"Chris Rock takes the stage in Brooklyn for a comedy special filled with searing observations on fatherhood, infidelity and American politics."
s5042,Movie,Seeing Allred,"Roberta Grossman, Sophie Sartain",Gloria Allred,United States,"February 9, 2018",2018,TV-14,96 min,Documentaries,"Explore the public and private sides of feminist firebrand attorney Gloria Allred, who's battled some of the biggest names in politics and business."
s5045,Movie,When We First Met,Ari Sandel,"Adam DeVine, Alexandra Daddario, Shelley Hennig, Robbie Amell, Andrew Bachelor",United States,"February 9, 2018",2018,TV-14,97 min,"Comedies, Romantic Movies","Using a magical photo booth that sends him back in time, Noah relives the night he met Avery over and over, trying to persuade her to fall for him."
s5048,Movie,The Cloverfield Paradox,Julius Onah,"Gugu Mbatha-Raw, David Oyelowo, Daniel Brühl, John Ortiz, Chris O'Dowd, Aksel Hennie, Zhang Ziyi, Elizabeth Debicki, Roger Davies, Clover Nee",United States,"February 5, 2018",2018,PG-13,102 min,"Action & Adventure, Sci-Fi & Fantasy","Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality."
s5054,Movie,Newness,Drake Doremus,"Nicholas Hoult, Laia Costa, Danny Huston, Courtney Eaton, Matthew Gray Gubler, Albert Hammond Jr.",United States,"February 1, 2018",2017,TV-MA,117 min,"Dramas, Independent Movies, Romantic Movies","Martin and Gabi try to form a relationship after meeting through a hookup app, but when boredom creeps in, they seek out an unconventional solution."
s5060,Movie,A Futile and Stupid Gesture,David Wain,"Will Forte, Domhnall Gleeson, Martin Mull, Joel McHale, Matt Lucas, Thomas Lennon, Seth Green, Jackie Tohn, Natasha Lyonne, Emmy Rossum, Elvy Yost, Matt Walsh, John Gemberling, Rick Glassman, Camille Guaty",United States,"January 26, 2018",2018,TV-MA,102 min,Comedies,"In a brief life full of triumph and failure, ""National Lampoon"" co-founder Doug Kenney built a comedy empire, molding pop culture in the 1970s."
s5068,Movie,Todd Glass: Act Happy,Scott Moran,Todd Glass,United States,"January 23, 2018",2018,TV-MA,63 min,Stand-Up Comedy,Try to keep up as comedian Todd Glass delivers rapid-fire stand-up that bounces from his heart attack to his coming out to how to eat a Kit Kat.
s5072,Movie,Harith Iskander: I Told You So,Michael McKay,Harith Iskander,United States,"January 19, 2018",2018,TV-14,62 min,Stand-Up Comedy,"Malaysian stand-up comedy icon Harith Iskander takes the stage in Kuala Lumpur to talk about Singapore, a past girlfriend, Rick Astley and more."
s5073,Movie,Step Sisters,Charles Stone III,"Megalyn Echikunwoke, Eden Sher, Lyndon Smith, Gage Golightly, Matt McGorry, Marque Richardson, Alessandra Torresani, Naturi Naughton, Nia Jervier, Robert Curtis Brown",United States,"January 19, 2018",2018,PG-13,108 min,Comedies,"With her Harvard Law dreams on the line, a black sorority leader agrees to help a rhythmically challenged sisterhood win a step dance championship."
s5079,Movie,Katt Williams: Great America,,Katt Williams,United States,"January 16, 2018",2018,TV-MA,60 min,Stand-Up Comedy,"The King of underground comedy delivers unflinching riffs on the American political climate, racial tensions, sex and his disdain for roast beef."
s5085,Movie,The Polka King,Maya Forbes,"Jack Black, Jenny Slate, Jason Schwartzman, Jacki Weaver, J.B. Smoove, Vanessa Bayer, Robert Capron, Willie Garson, Lew Schneider",United States,"January 12, 2018",2018,TV-14,94 min,"Comedies, Independent Movies","Determined to make it big in America, Polish-born bandleader Jan Lewan draws his fans into a Ponzi scheme in this comedy based on a true story."
s5087,Movie,Tom Segura: Disgraceful,Jay Karas,Tom Segura,United States,"January 12, 2018",2018,TV-MA,71 min,Stand-Up Comedy,"Tom Segura gives voice to the sordid thoughts you'd never say out loud, with blunt musings on porn, parking lot power struggles, parenthood and more."
s5092,Movie,Before I Wake,Mike Flanagan,"Kate Bosworth, Thomas Jane, Jacob Tremblay, Annabeth Gish, Dash Mihok, Jay Karnes, Lance E. Nichols",United States,"January 5, 2018",2016,PG-13,97 min,"Horror Movies, Thrillers","Still mourning the death of their son, Mark and Jessie welcome foster child Cody into their lives. Soon they discover he has a strange ability."
s5094,Movie,Mustang Island,Craig Elrod,"Macon Blair, Lee Eddy, John Merriman, Byron Brown, Jason Newman",United States,"January 2, 2018",2017,TV-14,86 min,"Comedies, Dramas, Independent Movies","After being dumped on New Year's Eve, Bill pursues his ex-girlfriend to an off-season Gulf Coast beach town, but things get complicated along the way."
s5102,Movie,Fun Mom Dinner,Alethea Jones,"Katie Aselton, Toni Collette, Bridget Everett, Molly Shannon, Adam Scott, Rob Huebel, Adam Levine, Paul Rust",United States,"December 31, 2017",2017,R,82 min,"Comedies, International Movies","Four preschool moms with little in common need a night out to take a break from their kids. But one thing leads to another, and things get rowdy."
s5108,Movie,Mr. Roosevelt,Noël Wells,"Noël Wells, Nick Thune, Britt Lower, Daniella Pineda, Andre Hyland, Armen Weitzman, Sergio Cilli",United States,"December 26, 2017",2017,TV-MA,91 min,"Comedies, Independent Movies","A struggling comedian returns to Austin, Texas, to see her ailing cat and face her messy past – while staying with her ex and his new girlfriend."
s5109,Movie,Todd Barry: Spicy Honey,Jay Chapman,Todd Barry,United States,"December 26, 2017",2017,TV-MA,61 min,Stand-Up Comedy,"With bone-dry wit, stand-up comic Todd Barry dissects texting emergencies, Hitler's taste in wine, pricey soap, cheap pizza and much more."
s5111,Movie,Creep 2,Patrick Brice,"Mark Duplass, Desiree Akhavan, Karan Soni",United States,"December 23, 2017",2017,TV-MA,80 min,"Horror Movies, Independent Movies, Thrillers","A video artist finds the perfect character for a sensational piece, but the subject of her dreams soon reveals his insidious side."
s5114,Movie,Bright,David Ayer,"Will Smith, Joel Edgerton, Noomi Rapace, Lucy Fry, Edgar Ramírez, Ike Barinholtz, Brad William Henke, Enrique Murciano, Happy Anderson, Kenneth Choi, Andrea Navedo, Dawn Olivieri",United States,"December 22, 2017",2017,TV-MA,118 min,"Action & Adventure, Sci-Fi & Fantasy","In an LA rife with interspecies tensions, a human cop and his orc partner stumble on a powerful object and become embroiled in a prophesied turf war."
s5122,Movie,Christmas Inheritance,Ernie Barbarash,"Eliza Taylor, Jake Lacy, Andie MacDowell, Michael Xavier, Neil Crone, Anthony Sherwood, Joanna Douglas, Martin Roach",United States,"December 15, 2017",2017,TV-G,105 min,"Dramas, International Movies, Romantic Movies","To inherit her father's company, socialite Ellen must first visit his small hometown, where she learns the value of hard work and helping others."
s5124,Movie,Pottersville,Seth Henrikson,"Michael Shannon, Judy Greer, Thomas Lennon, Ron Perlman, Christina Hendricks, Ian McShane",United States,"December 15, 2017",2017,PG-13,86 min,"Comedies, Independent Movies","A man's drunken romp in a gorilla suit gets him mistaken for Bigfoot, drawing media attention and tourist dollars to his struggling small town."
s5128,Movie,Judd Apatow: The Return,Marcus Raboy,Judd Apatow,United States,"December 12, 2017",2017,TV-MA,70 min,Stand-Up Comedy,"Judd Apatow returns to stand-up comedy after 25 years, riffing on living with three women, amusing moments from his career and much more."
s5130,Movie,El Camino Christmas,David E. Talbert,"Jessica Alba, Tim Allen, Dax Shepard, Vincent D'Onofrio, Luke Grimes, Kurtwood Smith, Michelle Mylett",United States,"December 8, 2017",2017,TV-MA,89 min,"Comedies, Dramas","Stuck in a liquor store during an alleged robbery, a group of strangers shares hidden truths and forms an unexpected bond on Christmas Eve."
s5134,Movie,Trolls Holiday Special,Joel Crawford,"Anna Kendrick, Justin Timberlake, Zooey Deschanel, Christopher Mintz-Plasse, James Corden, Ron Funches, Kunal Nayyar, Aino Jawo, Caroline Hjelt, Walt Dohrn",United States,"December 6, 2017",2017,TV-Y7,27 min,"Children & Family Movies, Comedies, Music & Musicals","When Queen Poppy realizes that Bridget and the Bergens don't have any holidays, she hatches a plan for Branch and the Snack Pack to help create one."
s5135,Movie,Craig Ferguson: Tickle Fight,Jay Chapman,Craig Ferguson,United States,"December 5, 2017",2017,TV-MA,67 min,Stand-Up Comedy,"Cheeky comic Craig Ferguson keeps it casual as he discusses '70s porn, Japanese toilets and his mildly crime-filled days as a talk show host."
s5138,Movie,A StoryBots Christmas,"Evan Spiridellis, Jeff Gill","Edward Asner, Judy Greer, Erin Fitzgerald, Fred Tatasciore, Jeff Gill, Gregg Spiridellis, Evan Spiridellis, Jim Meskimen, Nate Theis",United States,"December 1, 2017",2017,TV-Y,26 min,"Children & Family Movies, Comedies","Bo thinks her holiday gift-giving isn't good enough, so she heads north to study under Santa Claus – only to find he's missing."
s5141,Movie,DreamWorks Home: For the Holidays,,"Rachel Crow, Mark Whitten, Kelly Clarkson, Ana Ortiz, Ben Schwartz, Ron Funches, Matt Jones",United States,"December 1, 2017",2017,TV-Y,46 min,"Children & Family Movies, Comedies, Music & Musicals","Oh takes it upon himself to introduce Christmas joy to his fellow Boovs. Unfortunately, his well-meaning mission nearly destroys the city."
s5149,Movie,Voyeur,"Myles Kane, Josh Koury",Gay Talese,United States,"December 1, 2017",2017,TV-MA,96 min,Documentaries,Legendary journalist Gay Talese unmasks a motel owner who spied on his guests for decades. But his bombshell story soon becomes a scandal of its own.
s5153,Movie,Cuba and the Cameraman,Jon Alpert,,United States,"November 24, 2017",2017,TV-14,114 min,Documentaries,Emmy-winning filmmaker Jon Alpert chronicles the fortunes of three Cuban families over the course of four tumultuous decades in the nation's history.
s5159,Movie,Barbra: The Music ... The Mem'ries ... The Magic!,"Barbra Streisand, Jim Gable",Barbra Streisand,United States,"November 22, 2017",2017,TV-14,109 min,Music & Musicals,"Iconic songstress Barbra Streisand culminates her 13-city tour in Miami with dazzling ballads, Broadway standards and stories from behind the scenes."
s5162,Movie,Brian Regan: Nunchucks and Flamethrowers,Troy Miller,Brian Regan,United States,"November 21, 2017",2017,TV-PG,61 min,Stand-Up Comedy,"Brian Regan takes relatable family humor to new heights as he talks board games, underwear elastic and looking for hot dogs in all the wrong places."
s5163,Movie,Saving Capitalism,Jacob Kornbluth,Robert Reich,United States,"November 21, 2017",2017,TV-PG,73 min,Documentaries,Former Secretary of Labor Robert Reich meets with Americans from all walks of life as he chronicles a seismic shift in the nation's economy.
s5164,Movie,A Christmas Prince,Alex Zamm,"Rose McIver, Ben Lamb, Alice Krige, Honor Kneafsey",United States,"November 17, 2017",2017,TV-PG,92 min,"Children & Family Movies, Dramas, Romantic Movies",Christmas comes early for an aspiring young journalist when she's sent abroad to get the scoop on a dashing prince who's poised to be king.
s5168,Movie,Mudbound,Dee Rees,"Carey Mulligan, Jason Clarke, Mary J. Blige, Garrett Hedlund, Jason Mitchell, Rob Morgan, Jonathan Banks",United States,"November 17, 2017",2017,R,135 min,"Dramas, Independent Movies","Two Mississippi families – one black, one white – confront the brutal realities of prejudice, farming and friendship in a divided World War II era."
s5172,Movie,DeRay Davis: How to Act Black,Marcus Raboy,DeRay Davis,United States,"November 14, 2017",2017,TV-MA,66 min,Stand-Up Comedy,"Dynamic comic DeRay Davis hits the stage like a ball of fire, nailing the finer points of living, dating and handling show business as a black man."
s5182,Movie,The Journey Is the Destination,Bronwen Hughes,"Ben Schnetzer, Kelly Macdonald, Sam Hazeldine, Ella Purnell, Maria Bello, Yusra Warsama",United States,"November 7, 2017",2016,R,123 min,Dramas,Spirited 22-year-old activist and photojournalist Dan Eldon rushes to the frontline of a dangerous relief effort for Somalian refugees in this biopic.
s5183,Movie,Let It Fall: Los Angeles 1982-1992,John Ridley,,United States,"November 6, 2017",2017,TV-MA,144 min,Documentaries,This documentary chronicles simmering tension and broken trust between L.A.'s black community and police in the decade before the Rodney King riots.
s5197,Movie,Judah Friedlander: America Is the Greatest Country in the United States,Judah Friedlander,Judah Friedlander,United States,"October 31, 2017",2017,TV-MA,84 min,Stand-Up Comedy,"Deadpan comic and self-proclaimed world champion Judah Friedlander performs over several nights in New York, explaining why America is No. 1."
s5198,Movie,The B-Side: Elsa Dorfman's Portrait Photography,Errol Morris,Elsa Dorfman,United States,"October 31, 2017",2016,R,76 min,Documentaries,"Filmmaker Errol Morris probes the life, work and studio of his pal Elsa Dorfman, a Polaroid photographer who's shot luminaries and regular folk alike."
s5199,Movie,SPF-18,Alex Israel,"Carson Meyer, Noah Centineo, Bianca Santos, Jackson White, Sean Russel Herman, Rosanna Arquette, Molly Ringwald, Pamela Anderson, Keanu Reeves, Goldie Hawn",United States,"October 30, 2017",2017,PG-13,75 min,"Dramas, Romantic Movies, Sports Movies",The arrival of an enigmatic struggling musician in Malibu shakes the ground beneath the feet of a teenage girl and her surfer boyfriend.
s5202,Movie,Joan Didion: The Center Will Not Hold,Griffin Dunne,Joan Didion,United States,"October 27, 2017",2017,TV-14,98 min,Documentaries,"Literary icon Joan Didion reflects on her remarkable career and personal struggles in this intimate documentary directed by her nephew, Griffin Dunne."
s5203,Movie,Strange Weather,Katherine Dieckmann,"Holly Hunter, Carrie Coon, Kim Coates, Shane Jacobsen, Andrene Ward-Hammond, Allene Quincy, Glenne Headly",United States,"October 26, 2017",2016,R,91 min,"Dramas, Independent Movies","A grieving mother takes a road trip with her friend to confront the man who, she believes, stole her late son's business idea to get rich."
s5208,Movie,1922,Zak Hilditch,"Thomas Jane, Molly Parker, Dylan Schmid, Kaitlyn Bernard, Bob Frazer, Brian d'Arcy James, Neal McDonough",United States,"October 20, 2017",2017,TV-MA,103 min,"Dramas, Thrillers","A farmer pens a confession admitting to his wife's murder, but her death is just the beginning of a macabre tale. Based on Stephen King's novella."
s5210,Movie,One of Us,"Heidi Ewing, Rachel Grady",,United States,"October 20, 2017",2017,TV-14,95 min,Documentaries,"In the wake of trauma and abuse, three Hasidic Jews face ostracism, anxiety and danger as they attempt to leave their ultra-Orthodox community."
s5212,Movie,Wheelman,Jeremy Rush,"Frank Grillo, Caitlin Carmichael, Garret Dillahunt, Shea Whigham, Wendy Moniz, John Cenatiempo, Slaine",United States,"October 20, 2017",2017,TV-MA,82 min,Action & Adventure,The getaway driver in a botched robbery puts his skills and smarts to the test when he receives shocking orders from an unknown caller.
s5214,Movie,Patton Oswalt: Annihilation,Bobcat Goldthwait,Patton Oswalt,United States,"October 17, 2017",2017,TV-MA,66 min,Stand-Up Comedy,"By turns scathing and candid, Patton Oswalt reflects on the glut of comic material in the Trump era and the dark days following a personal tragedy."
s5227,Movie,The Babysitter,McG,"Samara Weaving, Hana Mae Lee, Judah Lewis, Robbie Amell, Bella Thorne, Andrew Bachelor, Emily Alyn Lind, Leslie Bibb, Ken Marino",United States,"October 13, 2017",2017,TV-MA,85 min,"Comedies, Horror Movies","When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a satanic cult that will stop at nothing to keep him quiet."
s5228,Movie,The Meyerowitz Stories (New and Selected),Noah Baumbach,"Adam Sandler, Ben Stiller, Dustin Hoffman, Elizabeth Marvel, Grace Van Patten, Emma Thompson, Candice Bergen, Rebecca Miller, Danny Flaherty, Sakina Jaffrey, Adam David Thompson",United States,"October 13, 2017",2017,TV-MA,113 min,"Comedies, Dramas, Independent Movies",Grudges and rivalries abound as three adult siblings converge in New York to contend with their prickly artist father – and his fading legacy.
s5231,Movie,Christina P: Mother Inferior,Jay Karas,Christina Pazsitzky,United States,"October 10, 2017",2017,TV-MA,59 min,Stand-Up Comedy,"Christina Pazsitzky hits Seattle with a biting dose of reality, telling truths about her childhood, getting older and the horrors of giving birth."
s5235,Movie,Rodney Carrington: Here Comes the Truth,Brandon Jones,Rodney Carrington,United States,"October 3, 2017",2017,TV-MA,66 min,Stand-Up Comedy,"Raunchy country comic and musician Rodney Carrington jokes and sings about life in his 40s, poking fun at sex, relationships and gaining weight."
s5241,Movie,Generation Iron 2,Vlad Yudin,,United States,"October 1, 2017",2017,PG-13,107 min,"Documentaries, Sports Movies","New-generation bodybuilding stars – including Rich Piana, Kai Greene and Calum von Moger – share their experiences competing in the demanding sport."
s5253,Movie,Gerald's Game,Mike Flanagan,"Carla Gugino, Bruce Greenwood, Henry Thomas, Carel Struycken, Chiara Aurelia",United States,"September 29, 2017",2017,TV-MA,103 min,"Horror Movies, Thrillers","When her husband's sex game goes wrong, Jessie – handcuffed to a bed in a remote lake house – faces warped visions, dark secrets and a dire choice."
s5254,Movie,Long Shot,Jacob LaMendola,,United States,"September 29, 2017",2017,TV-14,40 min,Documentaries,"When Juan Catalan is arrested for a murder he didn't commit, he builds his case for innocence around raw footage from a popular TV show. A documentary."
s5256,Movie,Our Souls at Night,Ritesh Batra,"Robert Redford, Jane Fonda, Bruce Dern, Matthias Schoenaerts, Iain Armitage, Judy Greer, Phyllis Somerville",United States,"September 29, 2017",2017,TV-14,103 min,"Dramas, Romantic Movies","After widowed neighbors Addie and Louis begin sleeping in bed together platonically to alleviate their loneliness, a real romance begins to blossom."
s5262,Movie,Def Comedy Jam 25,Louis J. Horvitz,"Dave Chappelle, Steve Harvey, Cedric the Entertainer, Martin Lawrence, Tiffany Haddish, Katt Williams, Craig Robinson, D.L. Hughley, Eddie Griffin, J.B. Smoove, Joe Torry, Kid Capri, Mike Epps, Sheryl Underwood, Tracy Morgan, Deon Cole",United States,"September 26, 2017",2017,TV-MA,82 min,Stand-Up Comedy,"In this special live event, giants of stand-up come together to commemorate the 25th anniversary of Russell Simmons's groundbreaking ""Def Comedy Jam."""
s5267,Movie,Gaga: Five Foot Two,Chris Moukarbel,Lady Gaga,United States,"September 22, 2017",2017,TV-MA,101 min,"Documentaries, Music & Musicals","Follow pop provocateur Lady Gaga as she releases a new album, preps for her Super Bowl halftime show, and confronts physical and emotional struggles."
s5268,Movie,The Bad Batch,Ana Lily Amirpour,"Suki Waterhouse, Jason Momoa, Keanu Reeves, Jim Carrey, Giovanni Ribisi, Yolonda Ross",United States,"September 22, 2017",2016,R,119 min,"Dramas, Independent Movies, Thrillers","Banished to a wasteland of undesirables, a young woman struggles to find her feet among a drug-soaked desert society and an enclave of cannibals."
s5269,Movie,Jerry Before Seinfeld,Michael Bonfiglio,Jerry Seinfeld,United States,"September 19, 2017",2017,TV-14,62 min,Stand-Up Comedy,"Jerry Seinfeld returns to the club that gave him his start in the 1970s, mixing iconic jokes with stories from his childhood and early days in comedy."
s5274,Movie,Ghost of the Mountains,Ben Wallis,Antoine Fuqua,United States,"September 13, 2017",2017,G,78 min,"Children & Family Movies, Documentaries",An international group of filmmakers sets out on a mission to get up close and personal with a family of elusive snow leopards.
s5276,Movie,Heroin(e),Elaine McMillion Sheldon,,United States,"September 12, 2017",2017,TV-14,40 min,Documentaries,"This documentary follows three women – a fire chief, a judge and a street missionary – as they battle West Virginia's devastating opioid epidemic."
s5277,Movie,Jeff Dunham: Relative Disaster,Michael Simon,Jeff Dunham,United States,"September 12, 2017",2017,TV-MA,71 min,Stand-Up Comedy,Ventriloquist Jeff Dunham brings his rude and slightly demented posse of puppets to Ireland for a gleeful skewering of family and politics.
s5278,Movie,#realityhigh,Fernando Lebrija,"Nesta Cooper, Kate Walsh, John Michael Higgins, Keith Powers, Alicia Sanz, Jake Borelli, Kid Ink, Yousef Erakat, Rebekah Graf, Anne Winters, Peter Gilroy, Patrick Davis",United States,"September 8, 2017",2017,TV-14,99 min,Comedies,"When nerdy high schooler Dani finally attracts the interest of her longtime crush, she lands in the cross hairs of his ex, a social media celebrity."
s5283,Movie,Carrie Pilby,Susan Johnson,"Bel Powley, Nathan Lane, Vanessa Bayer, Gabriel Byrne, Jason Ritter, Colin O'Donoghue, William Moseley, Desmin Borges",United States,"September 5, 2017",2016,TV-MA,98 min,"Comedies, Dramas","A socially awkward 19-year-old genius makes big plans to step out of her shell and make a friend, get a job and – maybe – even go on a date."
s5284,Movie,Marc Maron: Too Real,Lynn Shelton,Marc Maron,United States,"September 5, 2017",2017,TV-MA,70 min,Stand-Up Comedy,"Battle-scarred stand-up comedian Marc Maron unleashes a storm of ideas about meditation, mortality, documentary films and our weird modern world."
s5303,Movie,Little Evil,Eli Craig,"Adam Scott, Evangeline Lilly, Bridget Everett, Owen Atlas, Chris D'Elia, Donald Faison, Clancy Brown, Tyler Labine, Kyle Bornheimer, Carla Gallo, Brad Williams, Sally Field",United States,"September 1, 2017",2017,TV-MA,95 min,"Comedies, Horror Movies","In this horror-comedy, a recently married man who wants to bond with his stepson begins to fear that the boy is a demon."
s5308,Movie,Resurface,"Josh Izenberg, Wynn Padula",,United States,"September 1, 2017",2017,TV-MA,28 min,"Documentaries, Sports Movies",A suicidal war veteran finds like-minded souls in a surf therapy program that helps traumatized soldiers heal while riding the waves.
s5316,Movie,Ryan Hamilton: Happy Face,Marcus Raboy,Ryan Hamilton,United States,"August 29, 2017",2017,TV-14,57 min,Stand-Up Comedy,"Small-town import Ryan Hamilton charms New York with folksy comic observations on big-city life, hot-air ballooning and going to Disney World alone."
s5317,Movie,Buster's Mal Heart,Sarah Adina Smith,"Rami Malek, DJ Qualls, Kate Lyn Sheil, Sukha Belle Potter, Toby Huss, Lin Shaye, Mark Kelly, Bruce Bundy, Teresa Yenque, Sandra Ellis Lafferty, Nicholas Pryor",United States,"August 26, 2017",2016,TV-MA,98 min,"Independent Movies, Thrillers","On the run from authorities, a troubled man recalls the mysterious events – and the strange drifter – that inspired his unusual transformation."
s5319,Movie,Death Note,Adam Wingard,"Willem Dafoe, Nat Wolff, Lakeith Stanfield, Margaret Qualley, Shea Whigham, Paul Nakauchi, Jason Liles",United States,"August 25, 2017",2017,TV-MA,100 min,"Horror Movies, Thrillers","Light Turner finds a supernatural notebook and uses it to mete out death, attracting the attention of a detective, a demon and a girl in his class."
s5320,Movie,Lynne Koplitz: Hormonal Beast,Marcus Raboy,Lynne Koplitz,United States,"August 22, 2017",2017,TV-MA,51 min,Stand-Up Comedy,"Unabashed comedian Lynne Koplitz offers a woman's take on being crazy, the benefits of childlessness and the three things all men really want."
s5326,Movie,Brad Paisley's Comedy Rodeo,Jay Chapman,"Brad Paisley, Nate Bargatze, John Heffron, Jon Reep, Sarah Tiana, Mike E. Winfield",United States,"August 15, 2017",2017,TV-MA,63 min,"Music & Musicals, Stand-Up Comedy","Country music star Brad Paisley hosts a night of music and laughs with comics Nate Bargatze, John Heffron, Jon Reep, Sarah Tiana and Mike E. Winfield."
s5329,Movie,The Outcasts,Peter Hutchings,"Victoria Justice, Eden Sher, Ashley Rickards, Claudia Lee, Katie Chang, Peyton List, Jazmyn Richardson, Avan Jogia, Will Peltz",United States,"August 14, 2017",2017,TV-14,94 min,Comedies,"After failing to strike a truce with their school's queen bee, two misfit best friends lead a nerd uprising that turns social hierarchy on its head."
