IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
4669186,Kevin Hart: What Now?,Leslie Small;Tim Story;,Kevin Hart;Halle Berry;Don Cheadle;Ed Helms;David Meunier;Joey Wells;Richardson Cisneros-Jones;Magali Amadei;Gabriel Tsai;Peter Mensah;Daniel Bernhardt;Dennis Keiffer;Ben Seaward;Ashli Dowling;Sebastian Clay Varo Kinsey;Jeff Baumann;Will Horton;John Clausell;Tim Story;Jackson Murphy;Amechi Okocha;,2016,6.0,Documentary;Comedy,,96
5117484,Frat Star,Grant S. Johnson;Jena Serbu;,Connor Lawrence;Justin Mark;Cathryn Dylan;Chris Elliott;Tyler Weaks;Max Sheldon;Austin Ramsey;Peter O'Connor;Nicole Balsam;Kaitlin Mesh;Justiin A. Davis;Elijah Guo;Spencer House;Ben Moss;Parker Pogue;Max Curnin;Kelley Missal;Elliot Tebele;Vivian McCall;Alex Oliver;Courtney Christine;Michelle Young;Rachel Pirard;Veronika Dash;Stevie Steel;Grant S. Johnson;Amanda Dela Cruz;Amanda Scot Ellis;Courtney C. Clark;Ginger Grace;Gigi Gustin;Matt Masone;Ian McQuillan-Grace;Melanie Blake Roth;,2017,3.6,Comedy;Drama,,85
3155328,Win It All,Joe Swanberg;,Jake Johnson;Rony Shemon;Morgan Ng;Edward Kaihatsu;Adrian Jasso;José Antonio García;Joe Lo Truglio;Kris Rey;Jude Swanberg;Nicky Excitement;Arthur Agee;Steve Berg;Cliff Chamberlain;Keegan-Michael Key;Aislinn Derbez;Tiffany Yvonne Cox;Kristin Davis;Rashawn Nadine Scott;Howard Sudberry;Salome St. Clair;Michael Braxton;Chris Lewandowski;Freddy Gonzalez;Ali Barthwell;Nydia Monarrez;A.J. Little John;Christopher R. Scott;Elizabeth Hale;Jamie Dobay;Steven Tapas;Brian Patrick Farrell;Michael Burke;Craig Casino;James Gates;Stan Jablonski;Richard Lobocki;Brian Majcher;David Mirshak;Ronan Sharkey;Brett Synak;Jeff Szlabis;Megan Hovany;Erica Alexandria Silverman;Abigail Garcia;Jude Roche;Renne Araujo;Nico Birnbaum;Stacey Elaine Jackson;AJ Littlejohn;Mino Mackic;Alex J. Mancera;Eddie Sanchez;Jeff Dlugolecki;Katarina Garcia;Sandee Greene;Justin M. Tolliver;Brandy Trafman;Matthew J. Valadez;Hans Dieter Wolff;,2017,6.2,Comedy,,88
6736782,Louis C.K. 2017,Louis C.K.;,Louis C.K.;Joe List;,2017,7.6,Comedy,,74
5081606,Deuces,Jamal Hill;,Larenz Tate;Meagan Good;Rotimi;Rick Gonzalez;Rachel Aladdin;La La Anthony;Lionell Dalton;DeMarco Davis;Kevin Dunigan;Andra Fuller;Lance Gross;Chance Kelly;Alex Lane;Brandon Menchen;Jeremy Rudd;Siya;Antonique Smith;,2016,5.9,Action;Crime;Drama,,87
3352034,Five Nights in Maine,Maris Curran;,David Oyelowo;Hani Furstenberg;Neal Lerner;Teyonah Parris;Youness Zakaria;Rosie Perez;Dianne Wiest;Bill Raymond;Bobby Moreno;Graham Hults;Christopher Pittman Smith;,2015,4.7,Drama,,82
5155780,The Discovery,Charlie McDowell;,Robert Redford;Mary Steenburgen;Brian McCarthy;Jason Segel;Rooney Mara;Jesse Plemons;Ron Canada;Riley Keough;Connor Ratliff;M.J. Karmi;Kimleigh Smith;Willie C. Carpenter;Wendy Makkena;Adam Khaykin;Lindsay Schnebly;Colin Allen;Paul Bellefeuille;Jim Boyd;Mark Burzenski;Kateri DeMartino;Suzanne Gillies;Elaine Victoria Grey;Jed Griswold;Rosemary Howard;Stephen Kyle;Sigrid Lium;Ally Looney;Gwen MacKay;Danny T. O'Brien;Richard O'Rourke;Joseph Paolo;Rickland Powell;Americo Presciutti;Anastasia Tsikhanava;,2017,6.3,Drama;Romance;Sci-Fi;Thriller,,102
6720442,Jo Koy: Live from Seattle,Shannon Hartman;,Jo Koy;,2017,7.2,Comedy,,62
4842646,The Most Hated Woman in America,Tommy O'Haver;,Melissa Leo;Brandon Mychal Smith;Juno Temple;Michael Chernus;Rory Cochrane;Alex Frost;José Zúñiga;Josh Lucas;Vincent Kartheiser;Adam Scott;Marco Sanchez;Andy Walken;Ryan Cutrona;Sally Kirkland;Devin Freeman;Anna Camp;Ward Roberts;Devin Barry;Peter Fonda;Anthony Vitale;David Gueriera;Danya LaBelle;Crash Buist;Johnny Carson;Joey Courteau;Phil Donahue;Billy Graham;Dan Hunter;John F. Kennedy;Alycen Malone;Ed McMahon;Darrion Scoggins;Frankie Sims;Herman Talmadge;Lynn Telzer;,2017,6.1,Biography;Drama;History,,91
4144332,Deidra & Laney Rob a Train,Sydney Freeland;,Ashleigh Murray;Rachel Crow;Lance Gray;Danielle Nicolet;Arturo Castro;Gage Bradley;Nick Moceri;Clément Bauer;Raeann Eck;Sasheer Zamata;Brooke Markham;Sabrina Haskett;Amanda Corbett;Missi Pyle;Kinna McInroe;Forrest Lorrigan;Myko Olivier;David Sullivan;Don Hudson;Tim Blake Nelson;Sharon Lawrence;Michael Manwiller;Tua Kealoha;Colby Strong;Corbin Frost;Lori Beckwith;Phyllis R. Cummings;Gianna Murillo;Alejandra Franco;Kerry Kalu;Sophia Cartsonis;Kathryn Webb;Hannah Crow;Shawn Murdock;Ashlyn Brooke Anderson;Jake Arvizo;Catherine Griffiths Auger;Griffin Childers;Kami Christiansen;Mario DeAngelis;Deborah Lee Douglas;John Forker;Gerry Garcia;Bree Little;Danna Louisa;Chris Pacheco;Monica Moore Smith;,2017,6.1,Comedy;Crime;Drama,,92
6664120,Jim Norton: Mouthful of Shame,Shannon Hartman;,Jim Norton;Louis C.K.;Robert De Niro;Ricky Gervais;,2017,6.9,Comedy,,61
5826432,Burning Sands,Gerard McMurray;,Trevor Jackson;Tosin Cole;DeRon Horton;Alfre Woodard;Steve Harris;Trevante Rhodes;Serayah;Rotimi;Octavius J. Johnson;Mitchell Edwards;Malik Bazille;Imani Hakim;Nafessa Williams;Christian Robinson;Segun Akande;Sidney Alexandria;Toshi Calderón;Cuyle Carvin;Keenan Echols;Rozia A. Henson Jr.;Racquel Bianca John;Daimion Johnson;Aristle Jones IV;Michael King;Deji LaRay;Jearrin Lewis;Dominique Mari;Dondrey Moore;Muslima Musawwir;Chiké Okonkwo;Frances Owens;Quentin Plair;Talisa Quinones;Adriyan Rae;Devin J. Ricks;Jeremy Rudd;Jay Q. Saun;Davyon St.Usaire;Brian Stirgus;La'Tisa Ward;Deonte White;John Wilkins III;Antoine D Williams;Ryan Ray Wilson;Kimia' Workman;,2017,6.1,Drama,,96
6616074,Amy Schumer: The Leather Special,Amy Schumer;,Amy Schumer;Kim Caramele;,2017,2.9,Comedy,,57
6608034,Mike Birbiglia: Thank God for Jokes,Seth Barrish;Mike Birbiglia;,Mike Birbiglia;,2017,7.5,Comedy,,70
5710514,I Don't Feel at Home in This World Anymore.,Macon Blair;,Melanie Lynskey;Chris Doubek;Marilyn Faith Hickey;Jared Roylance;Macon Blair;Cristy Miles;Gary Anthony Williams;Michelle Moreno;Lee Eddy;Matt Orduna;Elijah Wood;Wrick Jones;Jeb Berrier;Sharae Foxie;Xander Willis;Kale Willis;Lana Dieterich;Maxwell Hamilton;J.J. Green;Taylor Tunes;Kayla Dixon;Devon Graye;Audrey Walker;Chris Sharp;Jane Levy;David Yow;Myron Natwick;Robin Blair;Buck Eddy-Blair;Josie Seid;William Sydnor Blair;Derek Mears;Jana Lee Hamblin;Dana Millican;Ray Buckley;Lenka Becvar;Dagoberto Rodríguez;Christine Woods;Robert Longstreet;Jason Manuel Olazabal;Paul Avallone;Evan Brown;Sasha Dadvar;Abie Ekenezar;Damian Fannin;P.E. Ingraham;Joseph Mueller;Asha Sawyer;Kyle Stoltz;,2017,6.9,Comedy;Crime;Drama;Thriller,,93
6562866,Trevor Noah: Afraid of the Dark,David Paul Meyer;,Trevor Noah;,2017,7.3,Comedy,,67
2962984,Girlfriend's Day,Michael Paul Stephenson;,Bob Odenkirk;Amber Tamblyn;Stacy Keach;Alex Karpovsky;Kevin O'Grady;Rich Sommer;Larry Fessenden;Natasha Lyonne;Andy Richter;June Diane Raphael;Stephanie Courtney;Echo Kellum;Nate Mooney;Radek Lord;Tucker Smallwood;David Sullivan;Toby Huss;Steven Michael Quezada;Jason Garcia Jr.;Derek Waters;Grady Lee Richmond;Ed Begley Jr.;Lyric Lewis;Lauren Lapkus;Brett Paesel;Courtney Fansler;Mason Trueblood;Hannah Nordberg;Lauren Sanchez;Julia Cho;Julyza Commodore;James W. Hughes;David Lynch;Stephane Nicoli;Christina Veronica;,2017,5.2,Comedy;Drama,,65
6343706,"Michael Bolton's Big, Sexy Valentine's Day Special",Scott Aukerman;Akiva Schaffer;,Michael Bolton;Sarah Shahi;Adam Scott;Matthew Kimbrough;Jimmy Graham;Grey Griffin;Brooke Shields;Janeane Garofalo;Louie Anderson;Sinbad;Bob Saget;Sarah Silverman;Randall Park;Andy Samberg;Kenny G;Fred Armisen;Colton Dunn;Jorma Taccone;Michael Sheen;Akiva Schaffer;Chris Parnell;Mircea Monroe;Sal Stowers;Maya Rudolph;Tim Robinson;David Theune;Baron Vaughn;Maya Erskine;Mary Holland;Will Forte;Eric André;Jefferson Dutton;Mike Mitchell;Chris VanArtsdalen;David Ferguson;Mike Hanford;Tim Kalpakis;Luka Jones;Scott Aukerman;Casey Wilson;Nicole Byer;Meagan Kong;Amanda Cleghorn;Paul Karmiryan;Brandon O'Neal;Andrew Pirozzi;Brooke Shepard;Jimmy Graham;Greg Brown;,2017,6.7,Comedy;Music;Musical;Romance,,54
3331028,Imperial Dreams,Malik Vitthal;,John Boyega;Rotimi;Glenn Plummer;De'aundre Bonds;Keke Palmer;Fat Dog;Nora Zehetner;Todd Louiso;Sufe Bradshaw;Jernard Burks;Ethan Coach;Justin Coach;Kandiss Edmundson;Maximiliano Hernández;Larry Hopson;Wilfred Lopez;Gregory Mckenzie;Zilah Mendoza;Nik Petcov;Willis Hassan Rollins;Anika Noni Rose;Kellita Smith;,2014,6.7,Drama,,87
6184894,Bill Burr: Walk Your Way Out,Jay Karas;,Bill Burr;,2017,7.3,Comedy,,77
6550456,Cristela Alonzo: Lower Classy,Marcus Raboy;,Cristela Alonzo;,2017,6.4,Comedy,,66
5792472,Take the 10,Chester Tam;,Josh Peck;Tony Revolori;Kevin Corrigan;Chester Tam;Stella Maeve;Cleopatra Coleman;Carlos Alazraqui;Xavi Israel;Mike Bradecich;Paul McCrane;Ashanti Brown;Jordan Rock;Emily Chang;Andy Samberg;Emily Kuroda;Exie Booker;Veronica Osorio;Steven Sawicki;Fred Armisen;Lane Zola Williamson;Lamar Usher;Amechi Okocha;Chris Cooksey;Jack Grimmett;Hymnson Chan;Allyson Nicole Jones;DaJuan Manwell Rippy;,2017,4.8,Comedy,,80
6438918,Neal Brennan: 3 Mics,Neal Brennan;,Neal Brennan;,2017,7.9,Comedy,,65
5577742,Clinical,Alistair Legrand;,Vinessa Shaw;Kevin Rahm;India Eisley;Aaron Stanford;Nestor Serrano;Wilmer Calderon;Sydney Tamiia Poitier;William Atherton;Dionysio Basco;Adrian Flowers;Trevor Snarr;,2017,5.1,Horror;Thriller,,104
6090102,Jim Gaffigan: Cinco,Jeannie Gaffigan;,Jim Gaffigan;Marre Gaffigan;Katie Gaffigan;Jack Gaffigan;Michael Gaffigan;Patrick Gaffigan;Jeannie Gaffigan;,2017,7.1,Comedy,,73
5740806,Coin Heist,Emily Hagins;,Alex Saxon;Alexis G. Zall;Sasha Pieterse;Jay Walker;Michael Cyril Creighton;Zach Broussard;Andy Grotelueschen;Craig Walker;Slate Holmgren;Will Denton;David W. Thompson;Mark Blum;Olivia Birkelund;Connor Ratliff;Muhammad Cunningham;Alex Maizus;Elijah Boothe;Amy Hohn;David Fierro;Shoba Narayan;Justin Mark;Sage Kirwan;Mylinda Hull;Blanche Baker;Peter Benson;Joseph Harrell;Jenna Williams;Obada Adnan;Peter Hans Benson;Tony Devon;Daniel Jenkins;And Palladino;Brian M. Sweig;Samuel Almoldovar Torres;Grace Curley;Faith Logan;Ronnie Quillen;,2017,4.8,Crime;Drama;Romance;Thriller,,97
3322904,Lego Marvel Super Heroes: Maximum Overload,,Steve Blum;Greg Cipes;Tony Matthews;Barry Dennen;Bumper Robinson;Laura Bailey;Stan Lee;Nickie Bryar;Armand Mirpour;Troy Baker;Dee Bradley Baker;Adrian Pasdar;Chi McBride;Grey Griffin;Tom Kenny;J.K. Simmons;Roger Craig Smith;,2013,6.4,Animation;Short;Action;Adventure;Comedy;Family;Fantasy;Sci-Fi,,22
6173902,Hulk: Where Monsters Dwell,Eric Radomski;Mitch Schauer;,Fred Tatasciore;Liam O'Brien;Jesse Burch;Edward Bosco;Chiara Zanni;Mike Vaughn;Jon Olson;Matthew Waterson;Michael Robles;Laura Bailey;Hope Levy;Zach Callison;,2016,5.4,Animation;Action;Fantasy;Sci-Fi,,75
6386352,Jen Kirkman: Just Keep Livin?,Lance Bangs;,Jen Kirkman;,2017,6.7,Comedy,,69
5602318,Garfunkel and Oates: Trying to Be Special,Jeremy Konner;Riki Lindhome;,Riki Lindhome;Kate Micucci;Anthony Jeselnik;Steve Agee;Kathryn Burns;Francesca Kintz;Alyx Andrushuk;,2016,7.4,Comedy;Music,,62
6302122,Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,Manny Rodriguez;,Gabriel Iglesias;,2016,7.5,Comedy,,87
5477566,Barry,Vikram Gandhi;,Devon Terrell;Anya Taylor-Joy;Jason Mitchell;Ellar Coltrane;Jenna Elfman;Linus Roache;Avi Nash;John Benjamin Hickey;Ashley Judd;Sawyer Pierce;Eric Berryman;Ralph Rodriguez;Danny Henriquez;Tessa Albertson;Tommy Nelson;Annabelle Attanasio;Matt Ball;Markita Prescott;Souleymane Sy Savane;Brandon Bermeo;Jack Turell;Nick Kohn;Flora Wildes;Sean Patrick Doyle;Ahkai Franklin;Nashawn Kearse;Jean Godsend Floradin;Monique Vukovic;Samantha Marie Ware;Alexis Nichole Smith;Jeremy Sample;Danny Hoch;Michael Crane;Chukwudi Iwuji;Marion Yue;Robert G. McKay;Nathaniel Logan McIntyre;Cherie Danielle;Fab 5 Freddy;Will Cooper;Dennis Jay Funny;Melissa Joseph;Alex Kruz;Caleb McDaniel;Kinga Piersiak;Christopher M. Polito;Bill Walters;,2016,5.8,Biography;Drama,,104
4795692,Sister Cities,Sean Hanish;,Jacki Weaver;Jess Weixler;Stana Katic;Troian Bellisario;Patrick Davis Alarcón;Michelle Trachtenberg;Tom Everett Scott;Amy Smart;Roxie Hanish;Fidel Gomez;Grigori Arakelyan;Noel Dilworth;Kaia Gerber;Ava Kolker;Kayla Levine;Kathy Baker;Colette Freedman;Sunil Malhotra;Aimee Garcia;Alfred Molina;Serendipity Lilliana;Peter Jason;Ossey James;Brandt Osborn;,2016,6.8,Drama,,86
5579910,Mariah Carey's Merriest Christmas,James Yukich;,Mariah Carey;Josh Baker;Susan Bennet;Jaeden Bettencourt;Shay Bevans;Lacey Chabert;Derrieux Edgecombe;Kenneth 'Babyface' Edmonds;Brennan Elliott;Angelia Fleming;Billy Gardell;Kelsey Grammer;Jonathon Grier;Dana Hill;Marilyn Ingram;Alyce Johnson;Janai Johnson;Takeytha Johnson;Mikey Kelley;Alexandra Krevoy;Rikki Lafontaine;Lloyd Lorenz;C'Mora Magee;Cameron Mathison;Daniel Moore;Mia Moore;Marquee Perkins;Maggie Petoyan;Ryan Phuong;Brandin Stennis;Fina Strazza;Maryann Tatum;Denise Thompson;Lance Tolbert;Ubong Udi;John William Young;,2015,5.0,Music,,38
4158876,Other People,Chris Kelly;,Jesse Plemons;Molly Shannon;Bradley Whitford;Maude Apatow;Madisen Beaty;Deb Hiett;Eli Vargas;June Squibb;Paul Dooley;Kyle Lane;Matt Walsh;Kerri Kenney;Paula Pell;Kevin Dorff;Sophi Bairley;Bella;Zach Woods;Karen Yum;Mike Mitchell;John Early;Josie Totah;Waymond Lee;Luke Sholl;Lynne Marie Stewart;Hilary Ward;Edgar Blackmon;D'Arcy Carden;Colton Dunn;Fran Gillespie;Drew Tarver;Brandon Scott Jones;Nicole Byer;Alison Rich;John Hartman;Retta;Shirlynne Isham;Lateefah Holder;Lennon Parham;Marla Garlin;Rose Abdoo;Kanoa Goo;Delilah;Jorge Diaz;Carolyn Wilson;Richard Jin;Barry Wiggins;Griffin Cheng;Yumi Iwama;Greg Derelian;Devon Libran;Isaac Alisma;Heidi Appe;Reverend John Atom;Kyle Butenhoff;Camryn Cregger;Aaron David;Nik Dodani;Toni French;Kennedy Hall;Kye Haymon;James Hennessy;Brandon Higa;Rodney J. Hobbs;Jake Keating;Steph Langnas;Adrian Lorenzo;Suzanne Mayes;Travis McQuaid;Chinedu Oji;Evan Michael Pinsonnault;Reggie Ridgway;Carmen Lezeth Suarez;Cedric Vu;Ren Wilson;,2016,6.8,Comedy;Drama,,97
5912454,Blue Jay,Alex Lehmann;,Mark Duplass;Sarah Paulson;Clu Gulager;James Andrews;Harris Benbury;Daniel Brooks;Mary Brooks;Bill Greer;Cindy Greer;Ana Iovine;Leo Munoz;Loretta Munoz;Brady Rice;Karen Rice;,2016,7.3,Drama;Romance,,80
5861260,Reggie Watts: Spatial,Benjamin Dickinson;,Rory Scovel;Reggie Watts;,2016,6.1,Comedy;Music,,61
4129870,White Girl,Elizabeth Wood;,Morgan Saylor;Brian Marc;Justin Bartha;Chris Noth;Adrian Martinez;Bobbi Salvör Menuez;Anthony Ramos;Ralph Rodriguez;Annabelle Dexter-Jones;Eden Marryshow;Charles Barboza;Graig Guggenheim;Brendan Burke;Jermel Howard;Grim Reaper Q.;Pete Klein;Kyanna Simone;Nancy Eng;Duane Littles;Tamika Lawrence;Danielle Thomas;Celia Au;Byrne Davis Jr.;Charlotte Hervieux;Pete Klein;Schnider Simeon;Joe Stolzer;Ralph Bracco;Frisco Cosme;Joy Flowers;Michael Simon Hall;Frank Holley;Deovana Lauderdale;Talya Sky Plush;Damian Tirado;Stefano Villabona;Alex Xenos;,2016,5.7,Crime;Drama,,88
2813432,Across Grace Alley,Ralph Macchio;,Ben Hyland;Karina Smirnoff;Marsha Mason;Colin Branca;Ralph Macchio;Tricia Paoluccio;Julia Macchio;Daniel Macchio;Jack Pilon;Matthew Tiberi;Jose Bonegos;Eric Buron;Lauren Campbell;Maurice Debar;Allison Frasca;Karen Giangreco;Alex Kuhike;Dave Morrissey Jr.;Amanda Salituro;Julie Seal;Susan Straub;,2013,6.1,Short;Drama;Music,,25
5167174,Rainbow Time,Linas Phillips;,Linas Phillips;Melanie Lynskey;Timm Sharp;Davie-Blue;Wil Gelin;Oscar Camacho;Jesse Villacis;Tobin Bell;Artemis Pebdani;Chaz The Dog;Lolita The Dog;Lauren Weedman;Reagan Yates;Austin Fryberger;Ian Michaels;Jay Duplass;Sam Buchanan;Fiona Hardingham;Sarah Smick;Jennifer Prediger;Kelly Jade;Ed Sorensen;Robert Longstreet;Edward Sorensen;,2016,5.9,Comedy;Drama,,91
6209400,Michael Che Matters,Oz Rodriguez;,Michael Che;Cipha Sounds;Jeremy Gaddie;Jeff Motley;Mark Bowers;,2016,7.2,Comedy,,61
5710042,Mercy,Chris Sparling;,James Wolk;Tom Lipinski;Caitlin FitzGerald;Mike Donovan;Dan Ziskie;Michael Godere;Dion Graham;Constance Barron;Joe Guarneri;Stan Klimecko;Christopher Brechtel;Steve Vaughn;Pete Johnson;Bill Brown;Lynn Czekaj;Andrew Elias;A.J. Verel;Chris Francis;Daniel Haley;Ilana Lieberman;Keith Lukowski;Michael Morrone;Michael O'Hear;Brenda Rickert;Tim Saracki;Chris Scherr;Jay A. Wollin;Sam Qualiana;Zonsiluo Gompah;Yvette L. Leli-Aragon;Greg Robbins;Hilary R. Walker;,2016,4.2,Drama;Mystery;Thriller,,90
2345525,Donald Glover: Weirdo,Shannon Hartman;,Donald Glover;,2012,7.4,Comedy,,65
6257714,Colin Quinn: The New York Story,Jerry Seinfeld;,Colin Quinn;,2016,6.9,Comedy,,62
1542768,True Memoirs of an International Assassin,Jeff Wadlow;,Kevin James;Kim Coates;Maurice Compte;Zulay Henao;Andrew Howard;Ron Rifkin;Yul Vazquez;P.J. Byrne;Kelen Coleman;Leonard Earl Howze;Rob Riggle;Andy Garcia;Anthony Belevtsov;Jeff Chase;Katie Couric;Gabriel 'G-Rod' Rodriguez;Al Hamacher;Lauren Shaw;Emilie Ullerup;Daniel Williams-Lopez;Daniel Zacapa;Keila J. Brown;Kris Hazard;Emmanuel Cruz Sánchez;José Raeldo López Ortiz;Jordi Caballero;Jay Amor;Michael A. Blank;Kris Bunch;John Collier;Till Holt;Jonathan Kankolenski;Taniesha Latrice;Sam Medina;Joan Peña;Juan Silva;Leigh Takata;Sarai Tinck;Ruben Vidal;Whit Whitman;Chanel Young;Cheyanna Lavon Zubas;,2016,5.9,Action;Comedy;Crime,,98
6264486,Kathleen Madigan: Bothering Jesus,Lorene Machado;,Kathleen Madigan;,2016,7.0,Comedy,,72
6217368,"Dana Carvey: Straight White Male, 60",Marcus Raboy;,Dana Carvey;Dex Carvey;Thomas Carvey;,2016,6.5,Comedy,,64
6023444,Joe Rogan: Triggered,Anthony Giordano;,Joe Rogan;,2016,7.4,Comedy,,63
4936176,Mascots,Christopher Guest;,Zach Woods;Wayne Wilderson;Sarah Baker;Michael Hitchcock;Tom Bennett;Kerry Godliman;Parker Posey;Chris O'Dowd;Suanne Spoke;Steven M. Porter;Christopher Moynihan;Hayes Mercure;John Michael Higgins;Maria Blasucci;Suzi Barrett;Ryan Gaul;Matt Griesser;Brooke Hasalton;Jim Piddock;Adam Karchmer;Zoe Provenzano;Karly Rothenberg;Susan Yeagley;Tim Baltz;Carrie Aizley;Ed Begley Jr.;Kathreen Khavari;Jane Lynch;Ithamar Enriquez;Marilyn Simon;Crafty St. James;Tommy Bechtold;Lindsey Warm;Scott Williamson;Don Lake;Brad Williams;Fred Willard;Christopher Guest;Jennifer Coolidge;Bob Balaban;Ross Kimball;Harry Shearer;Nelson Cheng;Morgan Obenreder;Eve Goldbloom;Tara Brook;Kathryn Burns;Marty Dew;Logan Edra;Jamila Glass;Hunter Hamilton;Rachael Markarian;Mikey Navarro;Robert Roldan;Lance Savali;Melissa Schade;Ryan Spencer;Denna Thomsen;Gabriel Tomada;Cody Wilbourn;Kilah Willingham;Jeanette Avery;Jocelyn Ayanna;Vic Chao;Phil DiGennaro;Hal Dion;Derrick Dover;Haley Finnegan;Chris Grabher;Daheli Hall;Punnavith Koy;Paul Mabon;Ananda McAdams;Stephane Nicoli;Oscar Nuñez;Paul Mitchell Rosenblum;Sandra Rosko;Lane Smith Jr.;Kareem Stroud;,2016,5.8,Comedy,,89
5001772,Justin Timberlake + the Tennessee Kids,Jonathan Demme;,Adam Blackstone;Aaron Camper;Devine Evans;Justin Timberlake;Dontae Winslow;,2016,7.7,Documentary;Music,,90
5946232,Russell Peters: Almost Famous,David Higby;,Russell Peters;Jus Reign;,2016,6.5,Comedy,,73
6101862,Lego Jurassic World: The Indominus Escape,,A.J. LoCascio;Sendhil Ramamurthy;Fred Tatasciore;BD Wong;Zachary Levi;Lauren Lapkus;Jake Johnson;David Gunning;Bryce Dallas Howard;,2016,5.7,Animation;Action;Adventure;Comedy;Family;Sci-Fi,,24
6081882,Iliza Shlesinger: Confirmed Kills,Bobcat Goldthwait;,Iliza Shlesinger;,2016,6.6,Comedy,,77
5753806,Cedric the Entertainer: Live from the Ville,Troy Miller;,Cedric the Entertainer;Tennessee State University Marching Band;,2016,6.0,Comedy,,60
5571712,Jeff Foxworthy & Larry the Cable Guy: We've Been Thinking,Jay Karas;,Jeff Foxworthy;Nick Hoff;Larry the Cable Guy;,2016,5.7,Comedy,,75
4855748,XOXO,Christopher Louie;,Sarah Hyland;Graham Phillips;Brett DelBuono;Hayley Kiyoko;Colin Woodell;Chris D'Elia;Ian Anthony Dale;Ryan Hansen;LaMonica Garrett;Brianne Howey;Medalion Rahimi;Sam Aotaki;Peter Gilroy;Ione Skye;Kelly Marie Tran;Scott Deckert;Ludwig Manukian;Henry Zaga;Christopher Foley;Brett Davis;Lars Slind;Tory Stolper;Kenajuan Bentley;Sean O'Pry;Joe Russell;Cissy Wellman;Taliesin Jaffe;Laird Macintosh;Alex Rich;Arlan Godthaab;Erika T. Johnson;Lisa Renée;Lyssa Roberts;Keelin Woodell;Gentry White;Joshua Berduo;Casey Strand;Daniel Shafer;Jenko Childs;Marci Miller;Julien Ari;Nicholas Oteri;Tria Russell;Walter Robot;Lindsey Apple;Stacey Bender;Jacqueline Besson;Feather Rae Dawn;Noelle Angelica Fink;Joseph Hartless;Pamela Keith;Alison Kohlhardt;Christopher Louie;Maxx Maulion;James O'Connor;David Jason Perez;Parker Phillips;Wolfie Trausch;Cachet Womack;,2016,5.3,Drama;Music,,92
4368814,Louis C.K.: Live at the Comedy Store,Louis C.K.;,Louis C.K.;Jay London;,2015,7.9,Comedy,,66
2273321,Jim Gaffigan: Mr. Universe,Jay Karas;,Jim Gaffigan;,2012,7.8,Documentary;Comedy,,78
3481550,Jim Gaffigan: Obsessed,Jay Chapman;,Jim Gaffigan;,2014,7.6,Documentary;Comedy,,60
5943936,David Cross: Making America Great Again,Alex Coletti;,David Cross;,2016,6.5,Comedy,,74
2084872,Lavell Crawford: Can a Brother Get Some Love,Michael Drumm;,Lavell Crawford;Kareem Taylor;,2011,7.0,Documentary;Comedy,,81
1639084,Tallulah,Sian Heder;,Elliot Page;Allison Janney;Tammy Blanchard;Evan Jonigkeit;Felix Solis;David Zayas;Uzo Aduba;Fredric Lehne;Evangeline Ellis;Liliana Ellis;John Benjamin Hickey;Zachary Quinto;Maddie Corman;Eden Marryshow;Oberon K.A. Adjepong;Tommar Wilson;J. Oscar Simmons;Charlotte Ubben;Olivia Levine;Tijuana Ricks;Jason Tottenham;Mansoor Najee-ullah;Todd Alan Crain;Chanel Jenkins;Rachel Hardin;Stacey Thunder;Jasson Finney;Berto Colon;Helen Kowidge;Olivia Mertz;Almadera Idelia Galko-Castellano;Aniko Newsom;Nimo Gandhi;Drew Gregory;Doris McCarthy;Devinron Ready;Frankie Verroca;Danny Wolohan;,2016,6.7,Comedy;Drama;Romance,,111
4902716,Rebirth,Karl Mueller;,Fran Kranz;Adam Goldberg;Nicky Whelan;Kat Foster;Andrew J. West;Eric Ladin;Steve Agee;Luis Gerardo Méndez;Pat Healy;Harry Hamlin;Kevin Bigley;Tom Wright;Aynsley Bubbico;Fabianne Therese;Nathalie Autumn Bennett;Kevin Burns;Sheryl Lee;Angela de Silva;Robert J. Peterson;Javier Rivas;Shayla Chanadet;Hayden Shinger;Enspirit;Evan O'Brien;Stephen Anthony Bailey;Windy Marshall;T.W. Leshner;Dwayne Standridge;Chloe Stearns;Karl Kwiatkowski;Justin H. Min;Anthony Hill;Karole Foreman;Burton Ritchie;Skya Chanadet;Michael Stone Forrest;Terral Altom;Matty Castano;Tim Malooly;,2016,5.0,Thriller,,100
5849950,Jim Jefferies: Freedumb,Ryan Polito;,Jim Jefferies;,2016,7.7,Comedy,,86
2452386,The Fundamentals of Caring,Rob Burnett;,Alex Huff;Donna Biscoe;Paul Rudd;Julia Denton;Jennifer Ehle;Craig Roberts;Ashley White;Matthew Pruitt;Alan Boell;Selena Gomez;Bill Murphey;Robert Walker Branchaud;Eric Singer;James Donadio;Megan Ferguson;Samantha Huskey;Frederick Weller;Matt Mercurio;Victor Garibay;Sam Lazarus;Bobby Cannavale;Cassie;Tarik Chernet;Lori Hammel;Walter Hendrix III;Polly Mitchell Giles;Patti Schellhaas;Blake Sewell;,2016,7.3,Comedy;Drama,,97
